1726, 1, 0, 0, 0
2298, 1, 0, 0, 0
1465, 1, 0, 0, 0
22186, 1, 1, 0, 0
183339, 1, 1, 1, 0
357, 1, 0, 0, 0
25627, 1, 1, 0, 0
71241, 1, 1, 0, 0
68046, 1, 1, 0, 0
20946, 1, 1, 0, 0
171585, 1, 1, 1, 0
1822, 1, 0, 0, 0
45111, 1, 1, 0, 0
1982, 1, 0, 0, 0
240, 1, 0, 0, 0
213, 1, 0, 0, 0
1614, 1, 0, 0, 0
277732, 1, 1, 1, 0
349, 1, 0, 0, 0
312, 1, 0, 0, 0
300, 1, 0, 0, 0
258, 1, 0, 0, 0
299, 1, 0, 0, 0
267, 1, 0, 0, 0
1950, 1, 0, 0, 0
289, 1, 0, 0, 0
284, 1, 0, 0, 0
1286, 1, 0, 0, 0
296, 1, 0, 0, 0
1511, 1, 0, 0, 0
229, 1, 0, 0, 0
233, 1, 0, 0, 0
2193, 1, 0, 0, 0
94823, 1, 1, 1, 0
76101, 1, 1, 0, 0
1370, 1, 0, 0, 0
199, 1, 0, 0, 0
44933, 1, 1, 0, 0
1504, 1, 0, 0, 0
88927, 1, 1, 1, 0
2317, 1, 0, 0, 0
1230, 1, 0, 0, 0
2442, 1, 0, 0, 0
1767, 1, 0, 0, 0
1670, 1, 0, 0, 0
1697, 1, 0, 0, 0
2133, 1, 0, 0, 0
1588, 1, 0, 0, 0
1172, 1, 0, 0, 0
1324, 1, 0, 0, 0
1019, 1, 0, 0, 0
45191, 1, 1, 0, 0
164168, 1, 1, 1, 0
298, 1, 0, 0, 0
239, 1, 0, 0, 0
207, 1, 0, 0, 0
1066, 1, 0, 0, 0
257, 1, 0, 0, 0
198, 1, 0, 0, 0
1140, 1, 0, 0, 0
193, 1, 0, 0, 0
1027, 1, 0, 0, 0
44509, 1, 1, 0, 0
1108, 1, 0, 0, 0
43902, 1, 1, 0, 0
292, 1, 0, 0, 0
266, 1, 0, 0, 0
80409, 1, 1, 1, 0
152859, 1, 1, 1, 0
1405, 1, 0, 0, 0
982, 1, 0, 0, 0
39496, 1, 1, 0, 0
997, 1, 0, 0, 0
85050, 1, 1, 0, 0
61883, 1, 1, 0, 0
369, 1, 0, 0, 0
1255, 1, 0, 0, 0
39041, 1, 1, 0, 0
466595, 1, 1, 1, 0
341, 1, 0, 0, 0
884, 1, 0, 0, 0
201, 1, 0, 0, 0
64010, 1, 1, 0, 0
1475, 1, 0, 0, 0
1290, 1, 0, 0, 0
4386, 1, 1, 0, 0
26032, 1, 1, 0, 0
28852, 1, 1, 0, 0
17932, 1, 1, 0, 0
1328, 1, 0, 0, 0
244, 1, 0, 0, 0
1403, 1, 1, 0, 0
307, 1, 0, 0, 0
42520, 1, 1, 0, 0
21261, 1, 1, 0, 0
12249, 1, 1, 0, 0
13339, 1, 1, 0, 0
86478, 1, 1, 0, 0
1940, 1, 0, 0, 0
19168, 1, 1, 0, 0
1661, 1, 0, 0, 0
38263, 1, 1, 0, 0
176302, 1, 1, 1, 0
1260059, 1, 1, 1, 0
282, 1, 0, 0, 0
15447, 1, 1, 0, 0
11404, 1, 1, 0, 0
181372, 1, 1, 1, 0
358, 1, 0, 0, 0
195, 1, 0, 0, 0
34843, 1, 1, 0, 0
64127, 1, 1, 0, 0
20069, 1, 1, 0, 0
37985, 1, 1, 0, 0
13326, 1, 1, 0, 0
57818, 1, 1, 0, 0
38029, 1, 1, 0, 0
525907, 1, 1, 1, 0
308, 1, 0, 0, 0
381, 1, 0, 0, 0
202, 1, 0, 0, 0
95138, 1, 1, 1, 0
291, 1, 0, 0, 0
192, 1, 0, 0, 0
454241, 1, 1, 1, 0
1646, 1, 0, 0, 0
787048, 1, 1, 1, 0
333, 1, 0, 0, 0
220, 1, 0, 0, 0
283, 1, 0, 0, 0
208, 1, 0, 0, 0
637762, 1, 1, 1, 0
337, 1, 0, 0, 0
230, 1, 0, 0, 0
72497, 1, 1, 0, 0
26334, 1, 1, 0, 0
64162, 1, 1, 0, 0
78622, 1, 1, 0, 0
289, 1, 0, 0, 0
69930, 1, 1, 0, 0
2596, 1, 0, 0, 0
74591, 1, 1, 0, 0
346, 1, 0, 0, 0
1933, 1, 0, 0, 0
99744, 1, 1, 0, 0
2092, 1, 0, 0, 0
96788, 1, 1, 0, 0
150346, 1, 1, 1, 0
43272, 1, 1, 0, 0
191599, 1, 1, 1, 0
379, 1, 0, 0, 0
82001, 1, 1, 0, 0
443778, 1, 1, 1, 0
1604, 1, 0, 0, 0
263, 1, 0, 0, 0
221, 1, 0, 0, 0
19481, 1, 1, 0, 0
130710, 1, 1, 1, 0
369, 1, 0, 0, 0
37986, 1, 1, 0, 0
32781, 1, 1, 0, 0
68527, 1, 1, 0, 0
35947, 1, 1, 0, 0
22082, 1, 1, 0, 0
405, 1, 0, 0, 0
26341, 1, 1, 0, 0
41109, 1, 1, 0, 0
2115813, 1, 1, 1, 0
359, 1, 0, 0, 0
250, 1, 0, 0, 0
284, 1, 0, 0, 0
248, 1, 0, 0, 0
295, 1, 0, 0, 0
220, 1, 0, 0, 0
1519, 1, 0, 0, 0
566518, 1, 1, 1, 0
391, 1, 0, 0, 0
267, 1, 0, 0, 0
249, 1, 0, 0, 0
356, 1, 0, 0, 0
259, 1, 0, 0, 0
225, 1, 0, 0, 0
202, 1, 0, 0, 0
231353, 1, 1, 1, 0
515, 1, 0, 0, 0
2136, 1, 0, 0, 0
84599, 1, 1, 1, 0
1542, 1, 0, 0, 0
105005, 1, 1, 1, 0
1413, 1, 0, 0, 0
177979, 1, 1, 1, 0
408, 1, 0, 0, 0
227, 1, 0, 0, 0
189, 1, 0, 0, 0
80727, 1, 1, 1, 0
1037, 1, 0, 0, 0
88668, 1, 1, 1, 0
1048, 1, 0, 0, 0
90949, 1, 1, 1, 0
264, 1, 0, 0, 0
231, 1, 0, 0, 0
205, 1, 0, 0, 0
1019, 1, 0, 0, 0
103351, 1, 1, 1, 0
84490, 1, 1, 0, 0
1537, 1, 0, 0, 0
211, 1, 0, 0, 0
219, 1, 0, 0, 0
2412, 1, 0, 0, 0
1303, 1, 0, 0, 0
92243, 1, 1, 0, 0
304, 1, 0, 0, 0
262, 1, 0, 0, 0
292, 1, 0, 0, 0
44419, 1, 1, 0, 0
46903, 1, 1, 0, 0
264, 1, 0, 0, 0
500, 1, 0, 0, 0
1618, 1, 0, 0, 0
237, 1, 0, 0, 0
39702, 1, 1, 0, 0
589, 1, 0, 0, 0
162217, 1, 1, 1, 0
66130, 1, 1, 0, 0
66176, 1, 1, 0, 0
14359, 1, 0, 0, 0
9985, 1, 1, 0, 0
44427, 1, 1, 0, 0
314617, 1, 1, 1, 0
340, 1, 0, 0, 0
231, 1, 0, 0, 0
231, 1, 0, 0, 0
267, 1, 0, 0, 0
199, 1, 0, 0, 0
264, 1, 0, 0, 0
193, 1, 0, 0, 0
347526, 1, 1, 1, 0
348, 1, 0, 0, 0
305, 1, 0, 0, 0
311, 1, 0, 0, 0
253, 1, 0, 0, 0
274, 1, 0, 0, 0
786, 1, 0, 0, 0
219, 1, 0, 0, 0
51703, 1, 1, 0, 0
62682, 1, 1, 0, 0
2227214, 1, 1, 1, 0
621, 1, 0, 0, 0
2331, 1, 0, 0, 0
2821090, 1, 1, 1, 0
590, 1, 0, 0, 0
258, 1, 0, 0, 0
258, 1, 0, 0, 0
192, 1, 0, 0, 0
854, 1, 0, 0, 0
196, 1, 0, 0, 0
66029, 1, 1, 0, 0
51206, 1, 1, 0, 0
43735, 1, 1, 0, 0
35780, 1, 1, 0, 0
145052, 1, 1, 1, 0
329, 1, 0, 0, 0
5243, 1, 1, 0, 0
312, 1, 0, 0, 0
430080, 1, 1, 1, 0
343, 1, 0, 0, 0
328, 1, 0, 0, 0
269, 1, 0, 0, 0
2011, 1, 0, 0, 0
74497, 1, 1, 0, 0
17508, 1, 1, 0, 0
30024, 1, 1, 0, 0
38648, 1, 1, 0, 0
19665, 1, 1, 0, 0
65866, 1, 1, 0, 0
2330, 1, 0, 0, 0
72357, 1, 1, 0, 0
305, 1, 0, 0, 0
573855, 1, 1, 1, 0
389, 1, 0, 0, 0
191, 1, 0, 0, 0
258, 1, 0, 0, 0
239, 1, 0, 0, 0
47507, 1, 1, 0, 0
4088, 1, 1, 0, 0
62681, 1, 1, 0, 0
19312, 1, 1, 0, 0
34005, 1, 1, 0, 0
39119, 1, 1, 0, 0
7400, 1, 1, 0, 0
333224, 1, 1, 1, 0
326, 1, 0, 0, 0
224, 1, 0, 0, 0
243, 1, 0, 0, 0
218, 1, 0, 0, 0
237, 1, 0, 0, 0
903, 1, 0, 0, 0
284436, 1, 1, 1, 0
68680, 1, 1, 0, 0
1619, 1, 0, 0, 0
106627, 1, 1, 1, 0
292, 1, 0, 0, 0
34172, 1, 1, 0, 0
36532, 1, 1, 0, 0
22984, 1, 1, 0, 0
302, 1, 0, 0, 0
43640, 1, 1, 0, 0
54281, 1, 1, 1, 0
67985, 1, 1, 0, 0
54880, 1, 1, 1, 0
22835, 1, 1, 0, 0
58624, 1, 1, 1, 0
342, 1, 0, 0, 0
36091, 1, 1, 0, 0
50932, 1, 1, 0, 0
282, 1, 0, 0, 0
39514, 1, 1, 0, 0
34244, 1, 1, 0, 0
31822, 1, 1, 0, 0
17542, 1, 1, 0, 0
302367, 1, 1, 1, 0
21215, 1, 1, 0, 0
2218, 1, 0, 0, 0
3975, 1, 1, 0, 0
97307, 1, 1, 1, 0
331, 1, 0, 0, 0
264202, 1, 1, 1, 0
253, 1, 0, 0, 0
317, 1, 0, 0, 0
387, 1, 0, 0, 0
468879, 1, 1, 1, 0
2181, 1, 0, 0, 0
1849, 1, 0, 0, 0
44878, 1, 1, 0, 0
12121, 1, 1, 0, 0
16221, 1, 1, 0, 0
431, 1, 0, 0, 0
7247, 1, 1, 0, 0
7157, 1, 1, 0, 0
6897, 1, 1, 0, 0
8081, 1, 1, 0, 0
332, 1, 0, 0, 0
12733, 1, 1, 0, 0
377, 1, 0, 0, 0
70656, 1, 1, 1, 0
48223, 1, 1, 0, 0
31286, 1, 1, 0, 0
8913, 1, 1, 0, 0
2841, 1, 1, 0, 0
30812, 1, 1, 0, 0
1355, 1, 0, 0, 0
55352, 1, 1, 0, 0
66000, 1, 1, 0, 0
46140, 1, 1, 0, 0
37764, 1, 1, 0, 0
54777, 1, 1, 0, 0
67110, 1, 1, 1, 0
341, 1, 0, 0, 0
186, 1, 0, 0, 0
31021, 1, 1, 0, 0
8218, 1, 1, 0, 0
3005, 1, 0, 0, 0
11127, 1, 1, 0, 0
51710, 1, 1, 1, 0
66351, 1, 1, 1, 0
1422, 1, 0, 0, 0
38290, 1, 1, 0, 0
1045, 1, 0, 0, 0
445, 1, 0, 0, 0
182, 1, 0, 0, 0
23804, 1, 1, 0, 0
316, 1, 0, 0, 0
265, 1, 0, 0, 0
62414, 1, 1, 0, 0
353, 1, 0, 0, 0
1244, 1, 0, 0, 0
31171, 1, 1, 0, 0
331, 1, 0, 0, 0
222, 1, 0, 0, 0
1703, 1, 0, 0, 0
1069, 1, 0, 0, 0
160946, 1, 1, 1, 0
283, 1, 0, 0, 0
882, 1, 0, 0, 0
288, 1, 0, 0, 0
277, 1, 0, 0, 0
34507, 1, 1, 0, 0
30637, 1, 1, 0, 0
340, 1, 0, 0, 0
11387, 1, 1, 0, 0
893, 1, 1, 0, 0
22067, 1, 1, 0, 0
2781, 1, 0, 0, 0
1719, 1, 0, 0, 0
63430, 1, 1, 1, 0
1302, 1, 0, 0, 0
62436, 1, 1, 1, 0
335, 1, 0, 0, 0
941, 1, 0, 0, 0
63794, 1, 1, 1, 0
294, 1, 0, 0, 0
222, 1, 0, 0, 0
215, 1, 0, 0, 0
204, 1, 0, 0, 0
225, 1, 0, 0, 0
1042, 1, 0, 0, 0
964, 1, 0, 0, 0
60285, 1, 1, 0, 0
37169, 1, 1, 0, 0
6004, 1, 1, 0, 0
1073, 1, 0, 0, 0
47417, 1, 1, 0, 0
14231, 1, 1, 0, 0
76030, 1, 1, 1, 0
240, 1, 0, 0, 0
807, 1, 0, 0, 0
350, 1, 0, 0, 0
359, 1, 0, 0, 0
226, 1, 0, 0, 0
298, 1, 0, 0, 0
44090, 1, 1, 0, 0
73958, 1, 1, 1, 0
377, 1, 0, 0, 0
282, 1, 0, 0, 0
80074, 1, 1, 1, 0
322, 1, 0, 0, 0
79024, 1, 1, 1, 0
379, 1, 0, 0, 0
2118, 1, 0, 0, 0
64275, 1, 1, 0, 0
17717, 1, 1, 0, 0
61082, 1, 1, 0, 0
97706, 1, 1, 1, 0
378791, 1, 1, 1, 0
350, 1, 0, 0, 0
217, 1, 0, 0, 0
215, 1, 0, 0, 0
232, 1, 0, 0, 0
201, 1, 0, 0, 0
226, 1, 0, 0, 0
199, 1, 0, 0, 0
28865, 1, 1, 0, 0
51259, 1, 1, 0, 0
19836, 1, 1, 0, 0
92688, 1, 1, 1, 0
235645, 1, 1, 1, 0
304, 1, 0, 0, 0
219, 1, 0, 0, 0
250, 1, 0, 0, 0
37256, 1, 1, 0, 0
76009, 1, 1, 1, 0
67554, 1, 1, 1, 0
2123, 1, 0, 0, 0
248243, 1, 1, 1, 0
45741, 1, 1, 0, 0
19723, 1, 1, 0, 0
36335, 1, 1, 0, 0
88890, 1, 1, 1, 0
389, 1, 0, 0, 0
312, 1, 0, 0, 0
1210, 1, 0, 0, 0
244, 1, 0, 0, 0
212, 1, 0, 0, 0
500256, 1, 1, 1, 0
299, 1, 0, 0, 0
357, 1, 0, 0, 0
1460, 1, 0, 0, 0
238, 1, 0, 0, 0
1274, 1, 0, 0, 0
262365, 1, 1, 1, 0
286, 1, 0, 0, 0
37356, 1, 1, 0, 0
1166, 1, 0, 0, 0
942, 1, 0, 0, 0
234, 1, 0, 0, 0
1422, 1, 0, 0, 0
85613, 1, 1, 1, 0
272, 1, 0, 0, 0
265, 1, 0, 0, 0
79993, 1, 1, 1, 0
59550, 1, 1, 0, 0
2132, 1, 0, 0, 0
960, 1, 0, 0, 0
94740, 1, 1, 1, 0
240, 1, 0, 0, 0
241, 1, 0, 0, 0
286, 1, 0, 0, 0
228, 1, 0, 0, 0
980, 1, 0, 0, 0
193, 1, 0, 0, 0
219533, 1, 1, 1, 0
275, 1, 0, 0, 0
470, 1, 0, 0, 0
292, 1, 0, 0, 0
110999, 1, 1, 1, 0
452, 1, 0, 0, 0
299, 1, 0, 0, 0
396, 1, 0, 0, 0
333, 1, 0, 0, 0
90954, 1, 1, 1, 0
302, 1, 0, 0, 0
213, 1, 0, 0, 0
1624, 1, 0, 0, 0
193, 1, 0, 0, 0
63324, 1, 1, 1, 0
306, 1, 0, 0, 0
544984, 1, 1, 1, 0
315, 1, 0, 0, 0
319, 1, 0, 0, 0
323, 1, 0, 0, 0
326, 1, 0, 0, 0
293, 1, 0, 0, 0
270, 1, 0, 0, 0
186, 1, 0, 0, 0
457194, 1, 1, 1, 0
423, 1, 0, 0, 0
202, 1, 0, 0, 0
280, 1, 0, 0, 0
196, 1, 0, 0, 0
215, 1, 0, 0, 0
196, 1, 0, 0, 0
886, 1, 0, 0, 0
129906, 1, 1, 1, 0
27795, 1, 1, 0, 0
18848, 1, 1, 0, 0
93928, 1, 1, 1, 0
275, 1, 0, 0, 0
450389, 1, 1, 1, 0
384, 1, 0, 0, 0
265, 1, 0, 0, 0
293, 1, 0, 0, 0
185, 1, 0, 0, 0
272, 1, 0, 0, 0
175, 1, 0, 0, 0
573799, 1, 1, 1, 0
295, 1, 0, 0, 0
279, 1, 0, 0, 0
250, 1, 0, 0, 0
258, 1, 0, 0, 0
230, 1, 0, 0, 0
257, 1, 0, 0, 0
183, 1, 0, 0, 0
58941, 1, 1, 0, 0
87447, 1, 1, 1, 0
389740, 1, 1, 1, 0
325, 1, 0, 0, 0
190, 1, 0, 0, 0
296, 1, 0, 0, 0
244, 1, 0, 0, 0
252, 1, 0, 0, 0
192, 1, 0, 0, 0
868, 1, 0, 0, 0
73243, 1, 1, 0, 0
48976, 1, 1, 0, 0
46102, 1, 1, 0, 0
26701, 1, 1, 0, 0
17306, 1, 1, 0, 0
26051, 1, 1, 0, 0
46656, 1, 1, 0, 0
42071, 1, 1, 0, 0
7543, 1, 1, 0, 0
75211, 1, 1, 1, 0
46496, 1, 1, 0, 0
25456, 1, 1, 0, 0
17994, 1, 1, 0, 0
1311, 1, 0, 0, 0
9436, 1, 1, 0, 0
37878, 1, 1, 0, 0
31418, 1, 1, 0, 0
1019, 1, 1, 0, 0
12125, 1, 1, 0, 0
72844, 1, 1, 0, 0
386, 1, 0, 0, 0
36916, 1, 1, 0, 0
51192, 1, 1, 0, 0
34919, 1, 1, 0, 0
7484, 1, 1, 0, 0
195548, 1, 1, 1, 0
331, 1, 0, 0, 0
106742, 1, 1, 1, 0
362, 1, 0, 0, 0
97435, 1, 1, 1, 0
386, 1, 0, 0, 0
45708, 1, 1, 0, 0
97735, 1, 1, 0, 0
264, 1, 0, 0, 0
18408, 1, 1, 0, 0
71380, 1, 1, 0, 0
1990111, 1, 1, 1, 0
678, 1, 0, 0, 0
444, 1, 0, 0, 0
240, 1, 0, 0, 0
267, 1, 0, 0, 0
246, 1, 0, 0, 0
216, 1, 0, 0, 0
204, 1, 0, 0, 0
10318257, 1, 1, 1, 0
651, 1, 0, 0, 0
272, 1, 0, 0, 0
237, 1, 0, 0, 0
297, 1, 0, 0, 0
215, 1, 0, 0, 0
220, 1, 0, 0, 0
205, 1, 0, 0, 0
70580, 1, 1, 0, 0
43361, 1, 1, 0, 0
32607, 1, 1, 0, 0
37046, 1, 1, 0, 0
251040, 1, 1, 1, 0
349, 1, 0, 0, 0
41732, 1, 1, 0, 0
2060, 1, 0, 0, 0
43576, 1, 1, 0, 0
1400, 1, 0, 0, 0
40067, 1, 1, 0, 0
70327, 1, 1, 0, 0
352, 1, 0, 0, 0
9500, 1, 1, 0, 0
35453, 1, 1, 0, 0
12904, 1, 1, 0, 0
34898, 1, 1, 0, 0
260, 1, 0, 0, 0
43052, 1, 1, 0, 0
59650, 1, 1, 0, 0
432609, 1, 1, 1, 0
676, 1, 0, 0, 0
322, 1, 0, 0, 0
1208, 1, 0, 0, 0
55154, 1, 1, 1, 0
41731, 1, 1, 0, 0
37041, 1, 1, 0, 0
13409, 1, 1, 0, 0
10068, 1, 1, 0, 0
33727, 1, 1, 0, 0
322, 1, 0, 0, 0
267, 1, 0, 0, 0
18487, 1, 1, 0, 0
205331, 1, 1, 1, 0
513057, 1, 1, 1, 0
1103, 1, 0, 0, 0
289, 1, 0, 0, 0
284, 1, 0, 0, 0
257, 1, 0, 0, 0
574, 1, 0, 0, 0
1098, 1, 0, 0, 0
366, 1, 0, 0, 0
287, 1, 0, 0, 0
261, 1, 0, 0, 0
275, 1, 0, 0, 0
108394, 1, 1, 0, 0
870099, 1, 1, 1, 0
326, 1, 0, 0, 0
425100, 1, 1, 1, 0
3461092, 1, 1, 1, 0
678, 1, 0, 0, 0
250, 1, 0, 0, 0
230, 1, 0, 0, 0
237, 1, 0, 0, 0
245, 1, 0, 0, 0
211, 1, 0, 0, 0
862, 1, 0, 0, 0
52165, 1, 1, 0, 0
11329, 1, 1, 0, 0
28241, 1, 1, 0, 0
61612, 1, 1, 0, 0
98133, 1, 1, 1, 0
69535, 1, 1, 0, 0
1537, 1, 0, 0, 0
76721, 1, 1, 0, 0
317, 1, 0, 0, 0
21783, 1, 1, 0, 0
72674, 1, 1, 1, 0
400, 1, 0, 0, 0
100102, 1, 1, 1, 0
62976, 1, 1, 1, 0
223, 1, 0, 0, 0
52968, 1, 1, 0, 0
50145, 1, 1, 0, 0
100269, 1, 1, 1, 0
86433, 1, 1, 0, 0
261, 1, 0, 0, 0
49273, 1, 1, 1, 0
298, 1, 0, 0, 0
83308, 1, 1, 0, 0
337, 1, 0, 0, 0
398, 1, 0, 0, 0
26871, 1, 1, 0, 0
50097, 1, 1, 0, 0
56847, 1, 1, 0, 0
67429, 1, 1, 1, 0
89248, 1, 1, 1, 0
1846, 1, 0, 0, 0
83555, 1, 1, 1, 0
369, 1, 0, 0, 0
254, 1, 0, 0, 0
1255, 1, 0, 0, 0
99669, 1, 1, 1, 0
1399, 1, 0, 0, 0
10070, 1, 1, 0, 0
77814, 1, 1, 0, 0
349, 1, 0, 0, 0
61743, 1, 1, 0, 0
277, 1, 0, 0, 0
120390, 1, 1, 1, 0
291, 1, 0, 0, 0
84510, 1, 1, 1, 0
1708, 1, 0, 0, 0
84605, 1, 1, 1, 0
630997, 1, 1, 1, 0
352, 1, 0, 0, 0
242, 1, 0, 0, 0
711150, 1, 1, 1, 0
412, 1, 0, 0, 0
279, 1, 0, 0, 0
240, 1, 0, 0, 0
273, 1, 0, 0, 0
205, 1, 0, 0, 0
229, 1, 0, 0, 0
238, 1, 0, 0, 0
1929, 1, 0, 0, 0
244, 1, 0, 0, 0
1632, 1, 0, 0, 0
59994, 1, 1, 0, 0
40332, 1, 1, 0, 0
1710, 1, 0, 0, 0
9239, 1, 1, 0, 0
405111, 1, 1, 1, 0
2154, 1, 0, 0, 0
492, 1, 0, 0, 0
1614, 1, 0, 0, 0
276, 1, 0, 0, 0
395, 1, 0, 0, 0
225, 1, 0, 0, 0
8508, 1, 1, 0, 0
82594, 1, 1, 0, 0
329, 1, 0, 0, 0
114637, 1, 1, 1, 0
28549, 1, 1, 0, 0
30026, 1, 1, 0, 0
33680, 1, 1, 0, 0
55495, 1, 1, 0, 0
10827, 1, 1, 0, 0
62927, 1, 1, 0, 0
19228, 1, 1, 0, 0
23427, 1, 1, 0, 0
71962, 1, 1, 0, 0
2329, 1, 0, 0, 0
88029, 1, 1, 1, 0
41025, 1, 1, 0, 0
80822, 1, 1, 0, 0
1590, 1, 0, 0, 0
6121, 1, 1, 0, 0
961950, 1, 1, 0, 0
373436, 1, 1, 1, 0
363, 1, 0, 0, 0
54815, 1, 1, 0, 0
572663, 1, 1, 1, 0
304, 1, 0, 0, 0
450, 1, 0, 0, 0
197, 1, 0, 0, 0
246, 1, 0, 0, 0
192, 1, 0, 0, 0
273, 1, 0, 0, 0
270, 1, 0, 0, 0
724549, 1, 1, 1, 0
352, 1, 0, 0, 0
299, 1, 0, 0, 0
250, 1, 0, 0, 0
261, 1, 0, 0, 0
245, 1, 0, 0, 0
259, 1, 0, 0, 0
198, 1, 0, 0, 0
1267494, 1, 1, 0, 0
26732, 1, 1, 0, 0
501374, 1, 1, 1, 0
457, 1, 0, 0, 0
298, 1, 0, 0, 0
398, 1, 0, 0, 0
304, 1, 0, 0, 0
319, 1, 0, 0, 0
1112, 1, 0, 0, 0
1867, 1, 1, 0, 0
32185, 1, 1, 0, 0
527380, 1, 1, 1, 0
361, 1, 0, 0, 0
218, 1, 0, 0, 0
291, 1, 0, 0, 0
281, 1, 0, 0, 0
311, 1, 0, 0, 0
249, 1, 0, 0, 0
896, 1, 0, 0, 0
67254, 1, 1, 0, 0
68167, 1, 1, 0, 0
71302, 1, 1, 0, 0
2398, 1, 0, 0, 0
71929, 1, 1, 1, 0
784207, 1, 1, 1, 0
487, 1, 0, 0, 0
277, 1, 0, 0, 0
272, 1, 0, 0, 0
247, 1, 0, 0, 0
208, 1, 0, 0, 0
66488, 1, 1, 0, 0
36867, 1, 1, 0, 0
49958, 1, 1, 0, 0
59772, 1, 1, 1, 0
299, 1, 0, 0, 0
1199, 1, 0, 0, 0
2178, 1, 0, 0, 0
2044, 1, 0, 0, 0
1160, 1, 0, 0, 0
65448, 1, 1, 0, 0
1607, 1, 0, 0, 0
253, 1, 0, 0, 0
1534, 1, 0, 0, 0
37994, 1, 1, 0, 0
1132, 1, 0, 0, 0
276, 1, 0, 0, 0
236, 1, 0, 0, 0
1064, 1, 0, 0, 0
351, 1, 0, 0, 0
1034, 1, 0, 0, 0
19600, 1, 1, 0, 0
2205, 1, 0, 0, 0
6924, 1, 1, 0, 0
82488, 1, 1, 1, 0
307, 1, 0, 0, 0
1876, 1, 0, 0, 0
37298, 1, 1, 0, 0
55624, 1, 1, 0, 0
265, 1, 0, 0, 0
24010, 1, 1, 0, 0
14619, 1, 1, 0, 0
54031, 1, 1, 0, 0
53983, 1, 1, 0, 0
298, 1, 0, 0, 0
90361, 1, 1, 1, 0
2092, 1, 0, 0, 0
55885, 1, 1, 0, 0
2037, 1, 0, 0, 0
255, 1, 0, 0, 0
1686, 1, 0, 0, 0
1319, 1, 0, 0, 0
1196, 1, 0, 0, 0
100051, 1, 1, 1, 0
85336, 1, 1, 1, 0
329, 1, 0, 0, 0
358072, 1, 1, 1, 0
236, 1, 0, 0, 0
423792, 1, 1, 1, 0
410, 1, 0, 0, 0
207, 1, 0, 0, 0
294, 1, 0, 0, 0
244, 1, 0, 0, 0
219, 1, 0, 0, 0
196, 1, 0, 0, 0
884, 1, 0, 0, 0
423582, 1, 1, 1, 0
323, 1, 0, 0, 0
299, 1, 0, 0, 0
245, 1, 0, 0, 0
244, 1, 0, 0, 0
214, 1, 0, 0, 0
215, 1, 0, 0, 0
197, 1, 0, 0, 0
40005, 1, 1, 0, 0
594610, 1, 1, 1, 0
292, 1, 0, 0, 0
585, 1, 0, 0, 0
246, 1, 0, 0, 0
239, 1, 0, 0, 0
219, 1, 0, 0, 0
43376, 1, 1, 0, 0
7589, 1, 1, 0, 0
52888, 1, 1, 0, 0
22874, 1, 1, 0, 0
1156, 1, 0, 0, 0
244, 1, 0, 0, 0
41392, 1, 1, 0, 0
55084, 1, 1, 0, 0
40433, 1, 1, 0, 0
33240, 1, 1, 0, 0
369251, 1, 1, 1, 0
328, 1, 0, 0, 0
282, 1, 0, 0, 0
236, 1, 0, 0, 0
265, 1, 0, 0, 0
208, 1, 0, 0, 0
810, 1, 0, 0, 0
213, 1, 0, 0, 0
13016, 1, 1, 0, 0
49973, 1, 1, 0, 0
371553, 1, 1, 1, 0
318, 1, 0, 0, 0
219, 1, 0, 0, 0
228, 1, 0, 0, 0
228, 1, 0, 0, 0
205, 1, 0, 0, 0
209, 1, 0, 0, 0
884, 1, 0, 0, 0
51790, 1, 1, 0, 0
392097, 1, 1, 1, 0
303, 1, 0, 0, 0
212, 1, 0, 0, 0
313, 1, 0, 0, 0
236, 1, 0, 0, 0
273, 1, 0, 0, 0
330, 1, 0, 0, 0
873, 1, 0, 0, 0
74328, 1, 1, 0, 0
64340, 1, 1, 0, 0
63480, 1, 1, 0, 0
23870, 1, 1, 0, 0
38948, 1, 1, 0, 0
51682, 1, 1, 0, 0
57201, 1, 1, 0, 0
64363, 1, 1, 1, 0
71103, 1, 1, 0, 0
2177, 1, 0, 0, 0
15769, 1, 1, 0, 0
96065, 1, 1, 1, 0
280, 1, 0, 0, 0
118486, 1, 1, 1, 0
240, 1, 0, 0, 0
101236, 1, 1, 1, 0
296, 1, 0, 0, 0
74582, 1, 1, 0, 0
72476, 1, 1, 0, 0
23580, 1, 1, 0, 0
58751, 1, 1, 0, 0
71800, 1, 1, 0, 0
110233, 1, 1, 1, 0
100461, 1, 1, 1, 0
20003, 1, 1, 0, 0
48616, 1, 1, 0, 0
1888, 1, 0, 0, 0
1615995, 1, 1, 1, 0
121441, 1, 1, 1, 0
19546, 1, 1, 0, 0
493491, 1, 1, 1, 0
373, 1, 0, 0, 0
308, 1, 0, 0, 0
327, 1, 0, 0, 0
266, 1, 0, 0, 0
1150, 1, 0, 0, 0
48702, 1, 1, 0, 0
306, 1, 0, 0, 0
91552, 1, 1, 1, 0
3263058, 1, 1, 1, 0
71535, 1, 1, 0, 0
19067, 1, 1, 0, 0
85276, 1, 1, 1, 0
22872, 1, 1, 0, 0
1375, 1, 0, 0, 0
568352, 1, 1, 1, 0
266, 1, 0, 0, 0
248, 1, 0, 0, 0
243, 1, 0, 0, 0
256, 1, 0, 0, 0
