307, 1, 820, 0, 724
348, 1, 951, 0, 793
322, 1, 882, 0, 742
324, 1, 878, 0, 726
311, 1, 828, 0, 730
348, 1, 978, 0, 774
451, 1, 1270, 0, 1132
334, 1, 930, 0, 728
320, 1, 884, 0, 732
423, 1, 1162, 0, 1012
326, 1, 851, 0, 722
371, 1, 1045, 0, 843
321, 1, 888, 0, 714
370, 1, 989, 0, 839
319, 1, 879, 0, 713
390, 1, 1080, 0, 877
316, 1, 849, 0, 716
359, 1, 981, 0, 824
318, 1, 882, 0, 728
337, 1, 927, 0, 770
316, 1, 868, 0, 728
357, 1, 1002, 0, 804
323, 1, 889, 0, 718
334, 1, 934, 0, 734
305, 1, 816, 0, 716
408, 1, 1170, 0, 940
330, 1, 877, 0, 750
331, 1, 901, 0, 750
307, 1, 836, 0, 699
349, 1, 975, 0, 772
591, 1, 1673, 0, 1541
338, 1, 919, 0, 765
317, 1, 850, 0, 752
364, 1, 997, 0, 843
316, 1, 866, 0, 730
346, 1, 943, 0, 796
311, 1, 834, 0, 736
353, 1, 995, 0, 788
334, 1, 924, 0, 750
344, 1, 957, 0, 766
305, 1, 814, 0, 714
393, 1, 1086, 0, 930
331, 1, 863, 0, 734
346, 1, 948, 0, 790
309, 1, 844, 0, 728
354, 1, 911, 0, 772
313, 1, 808, 0, 722
360, 1, 961, 0, 814
317, 1, 849, 0, 714
390, 1, 1078, 0, 922
319, 1, 872, 0, 732
332, 1, 896, 0, 750
307, 1, 818, 0, 720
354, 1, 969, 0, 815
311, 1, 838, 0, 706
337, 1, 913, 0, 758
298, 1, 795, 0, 693
715, 1, 2046, 0, 1899
349, 1, 921, 0, 786
355, 1, 986, 0, 790
297, 1, 804, 0, 701
364, 1, 967, 0, 822
306, 1, 814, 0, 685
337, 1, 914, 0, 762
310, 1, 827, 0, 729
361, 1, 985, 0, 834
326, 1, 902, 0, 726
332, 1, 909, 0, 752
317, 1, 850, 0, 722
366, 1, 1005, 0, 849
321, 1, 852, 0, 768
329, 1, 892, 0, 746
315, 1, 849, 0, 746
466, 1, 1325, 0, 1115
368, 1, 977, 0, 847
354, 1, 970, 0, 816
307, 1, 860, 0, 702
351, 1, 969, 0, 764
301, 1, 804, 0, 707
344, 1, 933, 0, 783
323, 1, 868, 0, 732
352, 1, 965, 0, 810
490, 1, 1388, 0, 1220
346, 1, 917, 0, 766
333, 1, 866, 0, 734
371, 1, 1027, 0, 857
310, 1, 828, 0, 694
333, 1, 904, 0, 750
305, 1, 820, 0, 718
378, 1, 1032, 0, 879
325, 1, 852, 0, 718
362, 1, 993, 0, 839
317, 1, 866, 0, 732
337, 1, 883, 0, 748
333, 1, 898, 0, 770
349, 1, 947, 0, 806
308, 1, 826, 0, 726
356, 1, 969, 0, 816
318, 1, 876, 0, 732
359, 1, 987, 0, 800
677, 1, 1937, 0, 1782
359, 1, 978, 0, 843
319, 1, 894, 0, 711
346, 1, 939, 0, 809
326, 1, 904, 0, 708
406, 1, 1138, 0, 954
326, 1, 863, 0, 713
367, 1, 1031, 0, 825
298, 1, 806, 0, 702
332, 1, 884, 0, 738
307, 1, 844, 0, 702
351, 1, 983, 0, 783
325, 1, 890, 0, 722
359, 1, 1005, 0, 836
340, 1, 940, 0, 768
352, 1, 965, 0, 802
316, 1, 850, 0, 714
388, 1, 1044, 0, 900
314, 1, 838, 0, 714
344, 1, 939, 0, 786
311, 1, 838, 0, 704
373, 1, 1023, 0, 871
332, 1, 885, 0, 730
327, 1, 914, 0, 710
292, 1, 788, 0, 686
342, 1, 866, 0, 730
303, 1, 774, 0, 688
340, 1, 927, 0, 772
319, 1, 851, 0, 719
375, 1, 1029, 0, 873
309, 1, 848, 0, 712
345, 1, 969, 0, 760
318, 1, 847, 0, 716
353, 1, 983, 0, 791
338, 1, 934, 0, 760
334, 1, 930, 0, 722
362, 1, 1005, 0, 831
440, 1, 1241, 0, 1041
314, 1, 808, 0, 718
350, 1, 951, 0, 803
289, 1, 782, 0, 645
334, 1, 913, 0, 756
328, 1, 901, 0, 762
368, 1, 1041, 0, 837
306, 1, 818, 0, 720
405, 1, 1117, 0, 965
337, 1, 902, 0, 732
605, 1, 1718, 0, 1568
317, 1, 851, 0, 721
347, 1, 947, 0, 794
331, 1, 898, 0, 764
345, 1, 969, 0, 766
305, 1, 842, 0, 690
398, 1, 1094, 0, 942
331, 1, 864, 0, 736
344, 1, 965, 0, 760
307, 1, 858, 0, 710
367, 1, 999, 0, 796
323, 1, 890, 0, 720
392, 1, 1086, 0, 889
316, 1, 846, 0, 711
376, 1, 1056, 0, 862
324, 1, 891, 0, 720
366, 1, 1036, 0, 814
308, 1, 828, 0, 724
387, 1, 1068, 0, 916
346, 1, 912, 0, 790
345, 1, 898, 0, 750
320, 1, 826, 0, 697
426, 1, 1149, 0, 1000
423, 1, 1150, 0, 1006
322, 1, 869, 0, 720
301, 1, 816, 0, 714
361, 1, 962, 0, 762
337, 1, 909, 0, 758
344, 1, 934, 0, 778
313, 1, 834, 0, 740
377, 1, 1018, 0, 873
320, 1, 882, 0, 706
339, 1, 921, 0, 772
309, 1, 826, 0, 728
369, 1, 967, 0, 825
318, 1, 852, 0, 718
407, 1, 1129, 0, 972
305, 1, 816, 0, 715
379, 1, 1040, 0, 893
335, 1, 878, 0, 750
335, 1, 908, 0, 752
295, 1, 800, 0, 698
340, 1, 903, 0, 754
322, 1, 866, 0, 768
742, 1, 2130, 0, 1974
320, 1, 859, 0, 731
363, 1, 993, 0, 843
317, 1, 872, 0, 730
342, 1, 951, 0, 756
311, 1, 858, 0, 716
384, 1, 1082, 0, 875
328, 1, 902, 0, 758
324, 1, 885, 0, 724
306, 1, 818, 0, 718
441, 1, 1219, 0, 1065
354, 1, 937, 0, 804
395, 1, 931, 0, 818
351, 1, 966, 0, 861
438, 1, 1188, 0, 986
346, 1, 930, 0, 782
368, 1, 1005, 0, 855
341, 1, 923, 0, 821
373, 1, 1026, 0, 873
316, 1, 868, 0, 698
354, 1, 995, 0, 788
443, 1, 1251, 0, 1100
383, 1, 1082, 0, 877
319, 1, 872, 0, 734
321, 1, 872, 0, 716
311, 1, 831, 0, 701
428, 1, 1179, 0, 1035
324, 1, 854, 0, 707
341, 1, 926, 0, 780
311, 1, 856, 0, 704
350, 1, 914, 0, 780
381, 1, 1042, 0, 915
337, 1, 911, 0, 762
387, 1, 1056, 0, 969
372, 1, 1021, 0, 861
318, 1, 879, 0, 733
342, 1, 931, 0, 782
315, 1, 846, 0, 711
347, 1, 945, 0, 794
323, 1, 892, 0, 719
351, 1, 981, 0, 782
299, 1, 798, 0, 697
423, 1, 1169, 0, 1020
505, 1, 1391, 0, 1262
325, 1, 883, 0, 726
318, 1, 870, 0, 712
344, 1, 957, 0, 760
346, 1, 955, 0, 782
361, 1, 1015, 0, 806
320, 1, 884, 0, 734
391, 1, 1076, 0, 928
325, 1, 900, 0, 716
341, 1, 929, 0, 776
321, 1, 878, 0, 738
376, 1, 1055, 0, 857
304, 1, 808, 0, 720
331, 1, 904, 0, 748
298, 1, 798, 0, 698
347, 1, 946, 0, 796
330, 1, 862, 0, 732
352, 1, 991, 0, 785
297, 1, 804, 0, 705
336, 1, 886, 0, 746
353, 1, 957, 0, 819
360, 1, 979, 0, 829
314, 1, 846, 0, 746
504, 1, 1444, 0, 1234
341, 1, 943, 0, 770
360, 1, 1011, 0, 809
314, 1, 862, 0, 722
368, 1, 1035, 0, 832
315, 1, 862, 0, 726
367, 1, 1033, 0, 832
356, 1, 983, 0, 849
418, 1, 1176, 0, 972
325, 1, 848, 0, 750
321, 1, 870, 0, 718
328, 1, 902, 0, 754
352, 1, 903, 0, 766
306, 1, 818, 0, 688
344, 1, 967, 0, 756
324, 1, 900, 0, 744
364, 1, 1029, 0, 822
362, 1, 1005, 0, 863
336, 1, 918, 0, 760
309, 1, 824, 0, 724
354, 1, 969, 0, 812
300, 1, 800, 0, 701
486, 1, 1366, 0, 1209
308, 1, 824, 0, 691
422, 1, 1167, 0, 1020
333, 1, 868, 0, 732
354, 1, 971, 0, 812
306, 1, 834, 0, 722
330, 1, 872, 0, 718
316, 1, 818, 0, 718
372, 1, 1019, 0, 867
314, 1, 841, 0, 738
360, 1, 985, 0, 825
317, 1, 849, 0, 711
396, 1, 1070, 0, 918
326, 1, 852, 0, 730
358, 1, 980, 0, 828
310, 1, 826, 0, 705
338, 1, 917, 0, 766
314, 1, 864, 0, 724
395, 1, 1106, 0, 904
347, 1, 923, 0, 777
356, 1, 947, 0, 825
611, 1, 1737, 0, 1641
367, 1, 979, 0, 812
328, 1, 883, 0, 721
338, 1, 933, 0, 762
321, 1, 870, 0, 750
373, 1, 1016, 0, 881
324, 1, 866, 0, 726
332, 1, 899, 0, 760
311, 1, 834, 0, 715
339, 1, 921, 0, 787
317, 1, 858, 0, 702
327, 1, 903, 0, 733
341, 1, 932, 0, 728
481, 1, 1334, 0, 1153
362, 1, 941, 0, 804
362, 1, 995, 0, 837
318, 1, 870, 0, 719
621, 1, 1746, 0, 1534
324, 1, 893, 0, 754
360, 1, 988, 0, 829
316, 1, 844, 0, 722
363, 1, 1019, 0, 820
307, 1, 820, 0, 720
353, 1, 963, 0, 815
307, 1, 818, 0, 722
376, 1, 1061, 0, 853
304, 1, 812, 0, 712
339, 1, 947, 0, 747
305, 1, 829, 0, 693
436, 1, 1237, 0, 1032
341, 1, 902, 0, 756
326, 1, 886, 0, 709
308, 1, 868, 0, 708
371, 1, 1039, 0, 815
343, 1, 953, 0, 778
333, 1, 905, 0, 754
309, 1, 824, 0, 736
349, 1, 957, 0, 796
322, 1, 882, 0, 713
345, 1, 967, 0, 764
651, 1, 1860, 0, 1758
363, 1, 1027, 0, 812
324, 1, 876, 0, 724
356, 1, 971, 0, 782
317, 1, 870, 0, 732
417, 1, 1177, 0, 986
326, 1, 848, 0, 748
339, 1, 921, 0, 766
300, 1, 818, 0, 704
354, 1, 909, 0, 772
313, 1, 806, 0, 716
345, 1, 923, 0, 774
296, 1, 788, 0, 661
341, 1, 923, 0, 780
331, 1, 911, 0, 737
343, 1, 967, 0, 754
306, 1, 816, 0, 716
364, 1, 997, 0, 843
301, 1, 806, 0, 671
338, 1, 916, 0, 760
306, 1, 818, 0, 714
404, 1, 1100, 0, 948
364, 1, 965, 0, 821
389, 1, 1074, 0, 916
348, 1, 955, 0, 851
372, 1, 1005, 0, 796
323, 1, 861, 0, 720
390, 1, 1106, 0, 896
574, 1, 1646, 0, 1462
451, 1, 1276, 0, 1072
334, 1, 928, 0, 748
380, 1, 1046, 0, 877
338, 1, 941, 0, 795
360, 1, 987, 0, 825
316, 1, 844, 0, 708
338, 1, 948, 0, 732
497, 1, 1409, 0, 1271
456, 1, 1263, 0, 1113
350, 1, 923, 0, 824
348, 1, 924, 0, 774
312, 1, 850, 0, 708
344, 1, 885, 0, 740
324, 1, 865, 0, 744
334, 1, 910, 0, 758
316, 1, 848, 0, 718
418, 1, 1176, 0, 972
329, 1, 909, 0, 726
338, 1, 914, 0, 762
311, 1, 828, 0, 704
342, 1, 932, 0, 778
347, 1, 961, 0, 787
341, 1, 904, 0, 760
319, 1, 854, 0, 726
466, 1, 1302, 0, 1143
333, 1, 872, 0, 738
335, 1, 911, 0, 760
312, 1, 854, 0, 708
354, 1, 976, 0, 774
294, 1, 782, 0, 684
330, 1, 894, 0, 746
310, 1, 802, 0, 712
356, 1, 977, 0, 823
315, 1, 842, 0, 742
335, 1, 916, 0, 756
319, 1, 876, 0, 704
660, 1, 1908, 0, 1709
316, 1, 843, 0, 756
327, 1, 887, 0, 732
311, 1, 834, 0, 706
384, 1, 1058, 0, 903
338, 1, 889, 0, 752
332, 1, 870, 0, 746
293, 1, 826, 0, 652
347, 1, 952, 0, 746
319, 1, 859, 0, 728
340, 1, 913, 0, 756
319, 1, 858, 0, 727
375, 1, 1035, 0, 879
329, 1, 911, 0, 725
343, 1, 955, 0, 763
310, 1, 852, 0, 716
348, 1, 951, 0, 800
319, 1, 834, 0, 712
328, 1, 858, 0, 710
317, 1, 820, 0, 732
418, 1, 1149, 0, 998
328, 1, 859, 0, 760
322, 1, 870, 0, 712
304, 1, 830, 0, 686
352, 1, 944, 0, 740
344, 1, 955, 0, 781
348, 1, 945, 0, 786
310, 1, 832, 0, 730
377, 1, 1038, 0, 881
313, 1, 858, 0, 718
335, 1, 905, 0, 756
308, 1, 826, 0, 724
360, 1, 957, 0, 813
318, 1, 816, 0, 724
386, 1, 1066, 0, 908
309, 1, 846, 0, 702
557, 1, 1576, 0, 1336
333, 1, 853, 0, 767
367, 1, 1002, 0, 847
297, 1, 840, 0, 668
350, 1, 889, 0, 754
309, 1, 790, 0, 702
334, 1, 909, 0, 758
312, 1, 838, 0, 736
343, 1, 931, 0, 782
320, 1, 882, 0, 711
339, 1, 927, 0, 772
306, 1, 822, 0, 719
354, 1, 965, 0, 811
321, 1, 882, 0, 706
336, 1, 939, 0, 737
326, 1, 876, 0, 705
490, 1, 1392, 0, 1196
330, 1, 873, 0, 748
342, 1, 959, 0, 758
310, 1, 839, 0, 741
357, 1, 913, 0, 779
358, 1, 968, 0, 794
356, 1, 997, 0, 791
316, 1, 876, 0, 734
399, 1, 1128, 0, 919
331, 1, 915, 0, 778
336, 1, 914, 0, 760
320, 1, 884, 0, 732
378, 1, 1069, 0, 861
299, 1, 795, 0, 699
320, 1, 865, 0, 711
310, 1, 830, 0, 694
415, 1, 1175, 0, 974
309, 1, 798, 0, 700
343, 1, 936, 0, 778
311, 1, 842, 0, 704
643, 1, 1782, 0, 1641
352, 1, 956, 0, 776
360, 1, 985, 0, 827
317, 1, 846, 0, 756
361, 1, 984, 0, 834
315, 1, 868, 0, 726
339, 1, 930, 0, 770
322, 1, 869, 0, 733
354, 1, 967, 0, 809
320, 1, 858, 0, 768
361, 1, 1007, 0, 813
309, 1, 852, 0, 700
385, 1, 1058, 0, 910
322, 1, 822, 0, 742
358, 1, 982, 0, 830
292, 1, 792, 0, 673
364, 1, 937, 0, 804
310, 1, 828, 0, 698
365, 1, 991, 0, 838
304, 1, 820, 0, 720
353, 1, 963, 0, 815
322, 1, 882, 0, 742
348, 1, 975, 0, 772
318, 1, 854, 0, 722
356, 1, 997, 0, 794
313, 1, 768, 0, 681
379, 1, 1003, 0, 817
380, 1, 1069, 0, 865
455, 1, 1264, 0, 1123
325, 1, 857, 0, 734
358, 1, 1026, 0, 776
307, 1, 828, 0, 726
338, 1, 916, 0, 770
314, 1, 810, 0, 694
341, 1, 929, 0, 772
317, 1, 848, 0, 750
500, 1, 1404, 0, 1252
321, 1, 886, 0, 728
334, 1, 906, 0, 762
309, 1, 826, 0, 728
371, 1, 1023, 0, 865
335, 1, 899, 0, 781
333, 1, 906, 0, 748
311, 1, 864, 0, 709
410, 1, 1152, 0, 960
316, 1, 818, 0, 720
335, 1, 905, 0, 758
334, 1, 913, 0, 775
358, 1, 911, 0, 774
320, 1, 830, 0, 700
336, 1, 911, 0, 754
338, 1, 907, 0, 775
369, 1, 1008, 0, 861
337, 1, 905, 0, 781
348, 1, 943, 0, 796
317, 1, 847, 0, 714
341, 1, 927, 0, 776
315, 1, 872, 0, 724
340, 1, 945, 0, 750
331, 1, 910, 0, 774
574, 1, 1630, 0, 1472
321, 1, 836, 0, 738
352, 1, 961, 0, 809
306, 1, 856, 0, 697
346, 1, 962, 0, 772
316, 1, 848, 0, 716
352, 1, 959, 0, 810
316, 1, 848, 0, 746
393, 1, 1109, 0, 901
326, 1, 814, 0, 726
348, 1, 886, 0, 748
345, 1, 937, 0, 803
353, 1, 969, 0, 816
291, 1, 776, 0, 677
333, 1, 900, 0, 746
322, 1, 866, 0, 770
383, 1, 1048, 0, 894
316, 1, 822, 0, 724
331, 1, 895, 0, 748
306, 1, 830, 0, 728
349, 1, 903, 0, 756
303, 1, 804, 0, 684
670, 1, 1889, 0, 1746
324, 1, 836, 0, 748
381, 1, 1026, 0, 831
321, 1, 854, 0, 716
334, 1, 913, 0, 752
306, 1, 818, 0, 717
353, 1, 959, 0, 806
336, 1, 907, 0, 780
342, 1, 931, 0, 775
306, 1, 816, 0, 687
469, 1, 1314, 0, 1159
327, 1, 860, 0, 748
330, 1, 895, 0, 744
308, 1, 834, 0, 696
379, 1, 987, 0, 844
314, 1, 834, 0, 667
340, 1, 953, 0, 738
315, 1, 842, 0, 744
377, 1, 1038, 0, 879
317, 1, 868, 0, 722
332, 1, 896, 0, 744
319, 1, 856, 0, 728
359, 1, 967, 0, 814
330, 1, 857, 0, 766
339, 1, 917, 0, 772
292, 1, 774, 0, 676
450, 1, 1265, 0, 1071
323, 1, 839, 0, 744
343, 1, 909, 0, 782
299, 1, 812, 0, 709
350, 1, 907, 0, 756
334, 1, 900, 0, 770
397, 1, 1130, 0, 906
312, 1, 836, 0, 734
366, 1, 998, 0, 843
316, 1, 870, 0, 730
348, 1, 949, 0, 791
341, 1, 906, 0, 774
350, 1, 957, 0, 804
340, 1, 922, 0, 790
325, 1, 881, 0, 724
321, 1, 863, 0, 724
418, 1, 1182, 0, 984
327, 1, 823, 0, 744
351, 1, 955, 0, 802
316, 1, 860, 0, 718
363, 1, 931, 0, 795
619, 1, 1758, 0, 1623
377, 1, 1038, 0, 883
318, 1, 856, 0, 758
365, 1, 1025, 0, 827
315, 1, 866, 0, 726
388, 1, 1094, 0, 892
318, 1, 850, 0, 728
355, 1, 968, 0, 818
304, 1, 814, 0, 714
369, 1, 1010, 0, 859
294, 1, 782, 0, 684
403, 1, 1111, 0, 960
320, 1, 820, 0, 711
336, 1, 886, 0, 766
331, 1, 907, 0, 772
341, 1, 897, 0, 760
300, 1, 798, 0, 697
343, 1, 965, 0, 758
321, 1, 856, 0, 734
384, 1, 1056, 0, 899
332, 1, 914, 0, 776
334, 1, 910, 0, 754
306, 1, 818, 0, 726
364, 1, 1029, 0, 821
486, 1, 1338, 0, 1240
340, 1, 931, 0, 775
305, 1, 816, 0, 716
440, 1, 1216, 0, 1066
316, 1, 808, 0, 726
379, 1, 1040, 0, 885
308, 1, 832, 0, 732
351, 1, 899, 0, 762
342, 1, 904, 0, 768
376, 1, 1036, 0, 885
320, 1, 860, 0, 758
352, 1, 961, 0, 805
310, 1, 830, 0, 730
341, 1, 933, 0, 776
304, 1, 814, 0, 710
344, 1, 935, 0, 788
328, 1, 883, 0, 783
330, 1, 897, 0, 742
324, 1, 869, 0, 737
419, 1, 1162, 0, 1008
326, 1, 851, 0, 750
358, 1, 983, 0, 827
303, 1, 818, 0, 721
390, 1, 1040, 0, 900
310, 1, 828, 0, 726
375, 1, 1030, 0, 873
326, 1, 899, 0, 760
382, 1, 1071, 0, 871
319, 1, 881, 0, 740
329, 1, 898, 0, 746
323, 1, 869, 0, 736
352, 1, 956, 0, 810
302, 1, 804, 0, 706
335, 1, 917, 0, 760
299, 1, 796, 0, 696
402, 1, 1107, 0, 953
320, 1, 832, 0, 736
336, 1, 917, 0, 764
295, 1, 806, 0, 688
351, 1, 896, 0, 756
296, 1, 786, 0, 687
334, 1, 914, 0, 754
313, 1, 842, 0, 742
415, 1, 1143, 0, 992
367, 1, 834, 0, 706
382, 1, 1054, 0, 901
319, 1, 854, 0, 726
356, 1, 1001, 0, 793
326, 1, 898, 0, 722
321, 1, 896, 0, 686
319, 1, 886, 0, 728
454, 1, 1295, 0, 1080
328, 1, 868, 0, 742
355, 1, 999, 0, 794
299, 1, 835, 0, 677
365, 1, 939, 0, 805
291, 1, 771, 0, 671
374, 1, 1022, 0, 875
315, 1, 850, 0, 750
368, 1, 1000, 0, 852
312, 1, 858, 0, 716
386, 1, 1066, 0, 908
317, 1, 854, 0, 720
346, 1, 947, 0, 789
303, 1, 810, 0, 714
369, 1, 1018, 0, 861
326, 1, 882, 0, 746
465, 1, 1300, 0, 1151
305, 1, 791, 0, 693
336, 1, 915, 0, 761
361, 1, 994, 0, 863
367, 1, 971, 0, 838
303, 1, 812, 0, 683
333, 1, 906, 0, 750
322, 1, 864, 0, 734
406, 1, 1090, 0, 924
330, 1, 926, 0, 720
340, 1, 939, 0, 766
331, 1, 924, 0, 726
342, 1, 927, 0, 798
307, 1, 822, 0, 708
339, 1, 919, 0, 788
317, 1, 858, 0, 736
396, 1, 1084, 0, 958
318, 1, 827, 0, 729
627, 1, 1786, 0, 1633
301, 1, 816, 0, 706
366, 1, 945, 0, 806
322, 1, 832, 0, 713
343, 1, 930, 0, 780
329, 1, 882, 0, 750
365, 1, 1003, 0, 849
336, 1, 909, 0, 774
359, 1, 1009, 0, 807
324, 1, 877, 0, 731
420, 1, 1167, 0, 1008
333, 1, 901, 0, 798
350, 1, 985, 0, 774
314, 1, 866, 0, 718
402, 1, 1124, 0, 925
337, 1, 886, 0, 788
385, 1, 1050, 0, 885
426, 1, 1221, 0, 1052
352, 1, 937, 0, 786
293, 1, 785, 0, 647
330, 1, 896, 0, 746
654, 1, 1859, 0, 1738
341, 1, 929, 0, 780
314, 1, 862, 0, 724
346, 1, 971, 0, 772
320, 1, 836, 0, 716
347, 1, 949, 0, 788
299, 1, 802, 0, 699
351, 1, 975, 0, 781
311, 1, 830, 0, 700
445, 1, 1235, 0, 1077
320, 1, 827, 0, 731
349, 1, 955, 0, 796
312, 1, 846, 0, 703
341, 1, 901, 0, 746
308, 1, 824, 0, 688
343, 1, 909, 0, 762
324, 1, 848, 0, 716
383, 1, 1058, 0, 903
319, 1, 880, 0, 732
335, 1, 907, 0, 756
314, 1, 816, 0, 728
347, 1, 929, 0, 776
310, 1, 830, 0, 693
331, 1, 892, 0, 744
296, 1, 786, 0, 687
450, 1, 1260, 0, 1104
354, 1, 933, 0, 832
336, 1, 911, 0, 763
308, 1, 834, 0, 736
347, 1, 892, 0, 754
304, 1, 782, 0, 696
372, 1, 1017, 0, 873
319, 1, 858, 0, 724
384, 1, 1058, 0, 902
314, 1, 856, 0, 715
346, 1, 977, 0, 758
305, 1, 812, 0, 716
357, 1, 977, 0, 823
320, 1, 860, 0, 732
346, 1, 968, 0, 764
296, 1, 782, 0, 693
417, 1, 1151, 0, 1004
319, 1, 834, 0, 722
375, 1, 1056, 0, 851
308, 1, 858, 0, 701
357, 1, 919, 0, 778
322, 1, 838, 0, 704
345, 1, 937, 0, 786
621, 1, 1758, 0, 1625
367, 1, 1039, 0, 825
329, 1, 907, 0, 732
344, 1, 931, 0, 779
323, 1, 867, 0, 738
351, 1, 953, 0, 799
305, 1, 808, 0, 720
337, 1, 917, 0, 762
311, 1, 826, 0, 728
385, 1, 1064, 0, 915
321, 1, 834, 0, 740
331, 1, 899, 0, 748
301, 1, 820, 0, 702
352, 1, 901, 0, 765
315, 1, 816, 0, 728
365, 1, 992, 0, 845
333, 1, 901, 0, 715
375, 1, 1043, 0, 833
337, 1, 903, 0, 726
337, 1, 913, 0, 766
307, 1, 823, 0, 723
354, 1, 959, 0, 810
302, 1, 808, 0, 672
340, 1, 927, 0, 772
306, 1, 786, 0, 697
681, 1, 1894, 0, 1758
334, 1, 850, 0, 756
366, 1, 955, 0, 801
307, 1, 840, 0, 690
345, 1, 901, 0, 762
322, 1, 877, 0, 706
355, 1, 999, 0, 792
326, 1, 840, 0, 758
374, 1, 979, 0, 835
320, 1, 830, 0, 707
343, 1, 931, 0, 776
314, 1, 838, 0, 714
368, 1, 1009, 0, 861
308, 1, 822, 0, 720
364, 1, 993, 0, 843
310, 1, 828, 0, 734
413, 1, 1145, 0, 992
344, 1, 912, 0, 800
350, 1, 979, 0, 780
305, 1, 832, 0, 720
346, 1, 931, 0, 780
293, 1, 782, 0, 678
376, 1, 1034, 0, 881
514, 1, 1457, 0, 1321
385, 1, 1091, 0, 873
315, 1, 864, 0, 724
333, 1, 903, 0, 754
309, 1, 824, 0, 734
353, 1, 965, 0, 809
291, 1, 770, 0, 672
354, 1, 967, 0, 817
319, 1, 854, 0, 726
385, 1, 1064, 0, 905
318, 1, 826, 0, 732
372, 1, 990, 0, 871
308, 1, 866, 0, 704
349, 1, 916, 0, 738
311, 1, 806, 0, 712
339, 1, 921, 0, 766
310, 1, 830, 0, 728
346, 1, 941, 0, 790
317, 1, 874, 0, 724
369, 1, 1041, 0, 826
306, 1, 818, 0, 718
363, 1, 997, 0, 841
323, 1, 872, 0, 774
336, 1, 913, 0, 764
307, 1, 816, 0, 721
430, 1, 1193, 0, 1037
500, 1, 1346, 0, 1266
334, 1, 906, 0, 756
295, 1, 798, 0, 696
352, 1, 935, 0, 786
308, 1, 824, 0, 724
341, 1, 939, 0, 772
320, 1, 863, 0, 726
380, 1, 1040, 0, 891
326, 1, 887, 0, 718
340, 1, 949, 0, 750
315, 1, 846, 0, 712
354, 1, 967, 0, 812
309, 1, 844, 0, 710
323, 1, 868, 0, 724
317, 1, 850, 0, 720
373, 1, 1030, 0, 871
313, 1, 806, 0, 714
363, 1, 993, 0, 843
304, 1, 823, 0, 723
352, 1, 906, 0, 758
418, 1, 1125, 0, 1037
343, 1, 927, 0, 778
333, 1, 877, 0, 741
705, 1, 2000, 0, 1844
321, 1, 881, 0, 710
346, 1, 976, 0, 768
333, 1, 900, 0, 802
364, 1, 994, 0, 841
317, 1, 846, 0, 720
336, 1, 904, 0, 758
314, 1, 841, 0, 703
436, 1, 1221, 0, 1063
320, 1, 831, 0, 731
336, 1, 921, 0, 752
328, 1, 898, 0, 752
334, 1, 866, 0, 732
343, 1, 922, 0, 784
341, 1, 909, 0, 762
323, 1, 869, 0, 737
357, 1, 973, 0, 825
327, 1, 906, 0, 732
345, 1, 973, 0, 760
310, 1, 826, 0, 727
342, 1, 925, 0, 777
303, 1, 812, 0, 710
351, 1, 959, 0, 810
308, 1, 824, 0, 722
403, 1, 1114, 0, 967
598, 1, 1667, 0, 1568
375, 1, 1056, 0, 830
280, 1, 755, 0, 649
347, 1, 898, 0, 750
310, 1, 833, 0, 731
334, 1, 907, 0, 754
316, 1, 844, 0, 712
381, 1, 1054, 0, 887
304, 1, 825, 0, 693
346, 1, 970, 0, 762
315, 1, 846, 0, 715
343, 1, 939, 0, 786
316, 1, 852, 0, 716
336, 1, 912, 0, 760
313, 1, 836, 0, 704
495, 1, 1392, 0, 1240
358, 1, 955, 0, 809
339, 1, 888, 0, 746
294, 1, 797, 0, 693
346, 1, 899, 0, 756
327, 1, 848, 0, 728
332, 1, 901, 0, 746
316, 1, 852, 0, 720
340, 1, 927, 0, 770
315, 1, 864, 0, 718
360, 1, 1009, 0, 809
309, 1, 826, 0, 728
348, 1, 975, 0, 776
346, 1, 959, 0, 780
355, 1, 993, 0, 796
322, 1, 864, 0, 732
408, 1, 1126, 0, 960
346, 1, 919, 0, 764
353, 1, 988, 0, 790
299, 1, 835, 0, 677
362, 1, 959, 0, 822
323, 1, 869, 0, 734
338, 1, 917, 0, 760
537, 1, 1510, 0, 1377
384, 1, 1086, 0, 883
318, 1, 879, 0, 729
332, 1, 900, 0, 756
316, 1, 846, 0, 718
354, 1, 961, 0, 813
317, 1, 848, 0, 718
326, 1, 880, 0, 734
316, 1, 842, 0, 726
403, 1, 1108, 0, 952
311, 1, 792, 0, 708
374, 1, 1019, 0, 871
311, 1, 847, 0, 699
339, 1, 898, 0, 752
307, 1, 814, 0, 694
346, 1, 919, 0, 768
313, 1, 832, 0, 746
365, 1, 993, 0, 847
325, 1, 898, 0, 752
348, 1, 965, 0, 773
313, 1, 831, 0, 709
339, 1, 921, 0, 764
300, 1, 792, 0, 706
348, 1, 945, 0, 795
310, 1, 828, 0, 730
513, 1, 1439, 0, 1291
399, 1, 1072, 0, 972
325, 1, 868, 0, 738
353, 1, 1003, 0, 839
369, 1, 985, 0, 786
310, 1, 852, 0, 706
345, 1, 962, 0, 760
320, 1, 860, 0, 760
378, 1, 1063, 0, 865
332, 1, 918, 0, 770
342, 1, 953, 0, 753
344, 1, 955, 0, 783
