364, 1, 2, 0, 1
322, 1, 2, 0, 1
327, 1, 2, 0, 1
301, 1, 2, 0, 1
370, 1, 2, 0, 1
329, 1, 2, 0, 1
324, 1, 2, 0, 1
306, 1, 2, 0, 1
386, 1, 2, 0, 1
311, 1, 2, 0, 1
335, 1, 2, 0, 1
334, 1, 2, 0, 1
375, 1, 2, 0, 1
321, 1, 2, 0, 1
333, 1, 2, 0, 1
340, 1, 2, 0, 1
359, 1, 2, 0, 1
314, 1, 2, 0, 1
334, 1, 2, 0, 1
335, 1, 2, 0, 1
629, 1, 2, 0, 1
308, 1, 2, 0, 1
320, 1, 2, 0, 1
288, 1, 2, 0, 1
348, 1, 2, 0, 1
311, 1, 2, 0, 1
310, 1, 2, 0, 1
317, 1, 2, 0, 1
407, 1, 2, 0, 1
311, 1, 2, 0, 1
356, 1, 2, 0, 1
387, 1, 2, 0, 1
359, 1, 2, 0, 1
328, 1, 2, 0, 1
352, 1, 2, 0, 1
300, 1, 2, 0, 1
406, 1, 2, 0, 1
298, 1, 2, 0, 1
298, 1, 2, 0, 1
301, 1, 2, 0, 1
376, 1, 2, 0, 1
296, 1, 2, 0, 1
324, 1, 2, 0, 1
320, 1, 2, 0, 1
371, 1, 2, 0, 1
304, 1, 2, 0, 1
327, 1, 2, 0, 1
329, 1, 2, 0, 1
677, 1, 2, 0, 1
312, 1, 2, 0, 1
347, 1, 2, 0, 1
289, 1, 2, 0, 1
420, 1, 2, 0, 1
286, 1, 2, 0, 1
322, 1, 2, 0, 1
367, 1, 2, 0, 1
330, 1, 2, 0, 1
302, 1, 2, 0, 1
313, 1, 2, 0, 1
313, 1, 2, 0, 1
367, 1, 2, 0, 1
296, 1, 2, 0, 1
331, 1, 2, 0, 1
327, 1, 2, 0, 1
361, 1, 2, 0, 1
313, 1, 2, 0, 1
379, 1, 2, 0, 1
321, 1, 2, 0, 1
403, 1, 2, 0, 1
295, 1, 2, 0, 1
320, 1, 2, 0, 1
311, 1, 2, 0, 1
325, 1, 2, 0, 1
333, 1, 2, 0, 1
317, 1, 2, 0, 1
312, 1, 2, 0, 1
412, 1, 2, 0, 1
315, 1, 2, 0, 1
323, 1, 2, 0, 1
315, 1, 2, 0, 1
351, 1, 2, 0, 1
352, 1, 2, 0, 1
347, 1, 2, 0, 1
298, 1, 2, 0, 1
399, 1, 2, 0, 1
297, 1, 2, 0, 1
338, 1, 2, 0, 1
322, 1, 2, 0, 1
349, 1, 2, 0, 1
301, 1, 2, 0, 1
330, 1, 2, 0, 1
313, 1, 2, 0, 1
365, 1, 2, 0, 1
307, 1, 2, 0, 1
327, 1, 2, 0, 1
314, 1, 2, 0, 1
356, 1, 2, 0, 1
315, 1, 2, 0, 1
553, 1, 2, 0, 1
309, 1, 2, 0, 1
451, 1, 2, 0, 1
304, 1, 2, 0, 1
312, 1, 2, 0, 1
316, 1, 2, 0, 1
332, 1, 2, 0, 1
295, 1, 2, 0, 1
315, 1, 2, 0, 1
315, 1, 2, 0, 1
360, 1, 2, 0, 1
312, 1, 2, 0, 1
321, 1, 2, 0, 1
314, 1, 2, 0, 1
358, 1, 2, 0, 1
320, 1, 2, 0, 1
336, 1, 2, 0, 1
312, 1, 2, 0, 1
464, 1, 2, 0, 1
310, 1, 2, 0, 1
312, 1, 2, 0, 1
320, 1, 2, 0, 1
332, 1, 2, 0, 1
311, 1, 2, 0, 1
311, 1, 2, 0, 1
313, 1, 2, 0, 1
405, 1, 2, 0, 1
300, 1, 2, 0, 1
327, 1, 2, 0, 1
311, 1, 2, 0, 1
530, 1, 2, 0, 1
307, 1, 2, 0, 1
317, 1, 2, 0, 1
296, 1, 2, 0, 1
446, 1, 2, 0, 1
302, 1, 2, 0, 1
344, 1, 2, 0, 1
315, 1, 2, 0, 1
347, 1, 2, 0, 1
314, 1, 2, 0, 1
326, 1, 2, 0, 1
313, 1, 2, 0, 1
337, 1, 2, 0, 1
294, 1, 2, 0, 1
332, 1, 2, 0, 1
313, 1, 2, 0, 1
374, 1, 2, 0, 1
309, 1, 2, 0, 1
335, 1, 2, 0, 1
306, 1, 2, 0, 1
394, 1, 2, 0, 1
305, 1, 2, 0, 1
293, 1, 2, 0, 1
296, 1, 2, 0, 1
312, 1, 2, 0, 1
305, 1, 2, 0, 1
314, 1, 2, 0, 1
314, 1, 2, 0, 1
522, 1, 2, 0, 1
300, 1, 2, 0, 1
365, 1, 2, 0, 1
319, 1, 2, 0, 1
362, 1, 2, 0, 1
311, 1, 2, 0, 1
355, 1, 2, 0, 1
315, 1, 2, 0, 1
409, 1, 2, 0, 1
297, 1, 2, 0, 1
322, 1, 2, 0, 1
305, 1, 2, 0, 1
322, 1, 2, 0, 1
335, 1, 2, 0, 1
315, 1, 2, 0, 1
320, 1, 2, 0, 1
377, 1, 2, 0, 1
313, 1, 2, 0, 1
326, 1, 2, 0, 1
323, 1, 2, 0, 1
384, 1, 2, 0, 1
324, 1, 2, 0, 1
344, 1, 2, 0, 1
315, 1, 2, 0, 1
410, 1, 2, 0, 1
292, 1, 2, 0, 1
307, 1, 2, 0, 1
302, 1, 2, 0, 1
352, 1, 2, 0, 1
297, 1, 2, 0, 1
311, 1, 2, 0, 1
312, 1, 2, 0, 1
342, 1, 2, 0, 1
332, 1, 2, 0, 1
332, 1, 2, 0, 1
316, 1, 2, 0, 1
362, 1, 2, 0, 1
311, 1, 2, 0, 1
318, 1, 2, 0, 1
295, 1, 2, 0, 1
358, 1, 2, 0, 1
310, 1, 2, 0, 1
311, 1, 2, 0, 1
304, 1, 2, 0, 1
339, 1, 2, 0, 1
308, 1, 2, 0, 1
351, 1, 2, 0, 1
317, 1, 2, 0, 1
372, 1, 2, 0, 1
309, 1, 2, 0, 1
312, 1, 2, 0, 1
307, 1, 2, 0, 1
367, 1, 2, 0, 1
312, 1, 2, 0, 1
307, 1, 2, 0, 1
299, 1, 2, 0, 1
413, 1, 2, 0, 1
332, 1, 2, 0, 1
310, 1, 2, 0, 1
318, 1, 2, 0, 1
438, 1, 2, 0, 1
303, 1, 2, 0, 1
312, 1, 2, 0, 1
312, 1, 2, 0, 1
412, 1, 2, 0, 1
310, 1, 2, 0, 1
336, 1, 2, 0, 1
312, 1, 2, 0, 1
367, 1, 2, 0, 1
355, 1, 2, 0, 1
326, 1, 2, 0, 1
312, 1, 2, 0, 1
376, 1, 2, 0, 1
309, 1, 2, 0, 1
317, 1, 2, 0, 1
297, 1, 2, 0, 1
335, 1, 2, 0, 1
319, 1, 2, 0, 1
320, 1, 2, 0, 1
321, 1, 2, 0, 1
380, 1, 2, 0, 1
291, 1, 2, 0, 1
340, 1, 2, 0, 1
332, 1, 2, 0, 1
352, 1, 2, 0, 1
313, 1, 2, 0, 1
336, 1, 2, 0, 1
310, 1, 2, 0, 1
398, 1, 2, 0, 1
434, 1, 2, 0, 1
319, 1, 2, 0, 1
315, 1, 2, 0, 1
344, 1, 2, 0, 1
319, 1, 2, 0, 1
305, 1, 2, 0, 1
314, 1, 2, 0, 1
391, 1, 2, 0, 1
314, 1, 2, 0, 1
330, 1, 2, 0, 1
337, 1, 2, 0, 1
354, 1, 2, 0, 1
308, 1, 2, 0, 1
316, 1, 2, 0, 1
313, 1, 2, 0, 1
359, 1, 2, 0, 1
304, 1, 2, 0, 1
348, 1, 2, 0, 1
301, 1, 2, 0, 1
534, 1, 2, 0, 1
382, 1, 2, 0, 1
312, 1, 2, 0, 1
407, 1, 2, 0, 1
382, 1, 2, 0, 1
369, 1, 2, 0, 1
321, 1, 2, 0, 1
314, 1, 2, 0, 1
347, 1, 2, 0, 1
312, 1, 2, 0, 1
311, 1, 2, 0, 1
291, 1, 2, 0, 1
458, 1, 2, 0, 1
341, 1, 2, 0, 1
318, 1, 2, 0, 1
303, 1, 2, 0, 1
350, 1, 2, 0, 1
313, 1, 2, 0, 1
321, 1, 2, 0, 1
311, 1, 2, 0, 1
367, 1, 2, 0, 1
323, 1, 2, 0, 1
326, 1, 2, 0, 1
319, 1, 2, 0, 1
389, 1, 2, 0, 1
306, 1, 2, 0, 1
341, 1, 2, 0, 1
494, 1, 2, 0, 1
354, 1, 2, 0, 1
327, 1, 2, 0, 1
337, 1, 2, 0, 1
305, 1, 2, 0, 1
326, 1, 2, 0, 1
308, 1, 2, 0, 1
311, 1, 2, 0, 1
315, 1, 2, 0, 1
369, 1, 2, 0, 1
307, 1, 2, 0, 1
313, 1, 2, 0, 1
307, 1, 2, 0, 1
355, 1, 2, 0, 1
312, 1, 2, 0, 1
319, 1, 2, 0, 1
296, 1, 2, 0, 1
471, 1, 2, 0, 1
316, 1, 2, 0, 1
296, 1, 2, 0, 1
315, 1, 2, 0, 1
340, 1, 2, 0, 1
331, 1, 2, 0, 1
338, 1, 2, 0, 1
320, 1, 2, 0, 1
379, 1, 2, 0, 1
300, 1, 2, 0, 1
654, 1, 2, 0, 1
355, 1, 2, 0, 1
386, 1, 2, 0, 1
313, 1, 2, 0, 1
345, 1, 2, 0, 1
309, 1, 2, 0, 1
401, 1, 2, 0, 1
300, 1, 2, 0, 1
309, 1, 2, 0, 1
319, 1, 2, 0, 1
332, 1, 2, 0, 1
325, 1, 2, 0, 1
324, 1, 2, 0, 1
312, 1, 2, 0, 1
665, 1, 2, 0, 1
301, 1, 2, 0, 1
318, 1, 2, 0, 1
320, 1, 2, 0, 1
355, 1, 2, 0, 1
315, 1, 2, 0, 1
321, 1, 2, 0, 1
291, 1, 2, 0, 1
412, 1, 2, 0, 1
308, 1, 2, 0, 1
345, 1, 2, 0, 1
297, 1, 2, 0, 1
352, 1, 2, 0, 1
299, 1, 2, 0, 1
319, 1, 2, 0, 1
306, 1, 2, 0, 1
378, 1, 2, 0, 1
322, 1, 2, 0, 1
328, 1, 2, 0, 1
315, 1, 2, 0, 1
366, 1, 2, 0, 1
311, 1, 2, 0, 1
308, 1, 2, 0, 1
319, 1, 2, 0, 1
393, 1, 2, 0, 1
304, 1, 2, 0, 1
289, 1, 2, 0, 1
315, 1, 2, 0, 1
340, 1, 2, 0, 1
305, 1, 2, 0, 1
314, 1, 2, 0, 1
312, 1, 2, 0, 1
371, 1, 2, 0, 1
302, 1, 2, 0, 1
325, 1, 2, 0, 1
310, 1, 2, 0, 1
345, 1, 2, 0, 1
310, 1, 2, 0, 1
314, 1, 2, 0, 1
309, 1, 2, 0, 1
470, 1, 2, 0, 1
296, 1, 2, 0, 1
315, 1, 2, 0, 1
313, 1, 2, 0, 1
337, 1, 2, 0, 1
301, 1, 2, 0, 1
320, 1, 2, 0, 1
317, 1, 2, 0, 1
358, 1, 2, 0, 1
296, 1, 2, 0, 1
315, 1, 2, 0, 1
312, 1, 2, 0, 1
358, 1, 2, 0, 1
320, 1, 2, 0, 1
332, 1, 2, 0, 1
296, 1, 2, 0, 1
416, 1, 2, 0, 1
297, 1, 2, 0, 1
332, 1, 2, 0, 1
518, 1, 2, 0, 1
392, 1, 2, 0, 1
293, 1, 2, 0, 1
310, 1, 2, 0, 1
318, 1, 2, 0, 1
387, 1, 2, 0, 1
320, 1, 2, 0, 1
325, 1, 2, 0, 1
314, 1, 2, 0, 1
355, 1, 2, 0, 1
311, 1, 2, 0, 1
318, 1, 2, 0, 1
307, 1, 2, 0, 1
460, 1, 2, 0, 1
303, 1, 2, 0, 1
321, 1, 2, 0, 1
313, 1, 2, 0, 1
367, 1, 2, 0, 1
300, 1, 2, 0, 1
325, 1, 2, 0, 1
311, 1, 2, 0, 1
388, 1, 2, 0, 1
308, 1, 2, 0, 1
327, 1, 2, 0, 1
314, 1, 2, 0, 1
359, 1, 2, 0, 1
316, 1, 2, 0, 1
327, 1, 2, 0, 1
746, 1, 2, 0, 1
444, 1, 2, 0, 1
311, 1, 2, 0, 1
319, 1, 2, 0, 1
299, 1, 2, 0, 1
315, 1, 2, 0, 1
332, 1, 2, 0, 1
313, 1, 2, 0, 1
318, 1, 2, 0, 1
357, 1, 2, 0, 1
312, 1, 2, 0, 1
341, 1, 2, 0, 1
314, 1, 2, 0, 1
362, 1, 2, 0, 1
312, 1, 2, 0, 1
309, 1, 2, 0, 1
327, 1, 2, 0, 1
375, 1, 2, 0, 1
328, 1, 2, 0, 1
334, 1, 2, 0, 1
297, 1, 2, 0, 1
344, 1, 2, 0, 1
347, 1, 2, 0, 1
315, 1, 2, 0, 1
320, 1, 2, 0, 1
379, 1, 2, 0, 1
322, 1, 2, 0, 1
643, 1, 2, 0, 1
320, 1, 2, 0, 1
377, 1, 2, 0, 1
311, 1, 2, 0, 1
339, 1, 2, 0, 1
315, 1, 2, 0, 1
384, 1, 2, 0, 1
298, 1, 2, 0, 1
309, 1, 2, 0, 1
312, 1, 2, 0, 1
325, 1, 2, 0, 1
335, 1, 2, 0, 1
308, 1, 2, 0, 1
312, 1, 2, 0, 1
369, 1, 2, 0, 1
307, 1, 2, 0, 1
309, 1, 2, 0, 1
307, 1, 2, 0, 1
369, 1, 2, 0, 1
313, 1, 2, 0, 1
344, 1, 2, 0, 1
316, 1, 2, 0, 1
396, 1, 2, 0, 1
313, 1, 2, 0, 1
315, 1, 2, 0, 1
316, 1, 2, 0, 1
341, 1, 2, 0, 1
302, 1, 2, 0, 1
333, 1, 2, 0, 1
321, 1, 2, 0, 1
382, 1, 2, 0, 1
313, 1, 2, 0, 1
327, 1, 2, 0, 1
322, 1, 2, 0, 1
347, 1, 2, 0, 1
298, 1, 2, 0, 1
328, 1, 2, 0, 1
308, 1, 2, 0, 1
421, 1, 2, 0, 1
291, 1, 2, 0, 1
350, 1, 2, 0, 1
299, 1, 2, 0, 1
364, 1, 2, 0, 1
303, 1, 2, 0, 1
320, 1, 2, 0, 1
314, 1, 2, 0, 1
366, 1, 2, 0, 1
300, 1, 2, 0, 1
333, 1, 2, 0, 1
320, 1, 2, 0, 1
345, 1, 2, 0, 1
314, 1, 2, 0, 1
325, 1, 2, 0, 1
291, 1, 2, 0, 1
372, 1, 2, 0, 1
319, 1, 2, 0, 1
292, 1, 2, 0, 1
332, 1, 2, 0, 1
341, 1, 2, 0, 1
509, 1, 2, 0, 1
320, 1, 2, 0, 1
315, 1, 2, 0, 1
370, 1, 2, 0, 1
310, 1, 2, 0, 1
323, 1, 2, 0, 1
314, 1, 2, 0, 1
359, 1, 2, 0, 1
312, 1, 2, 0, 1
324, 1, 2, 0, 1
319, 1, 2, 0, 1
386, 1, 2, 0, 1
309, 1, 2, 0, 1
347, 1, 2, 0, 1
305, 1, 2, 0, 1
360, 1, 2, 0, 1
296, 1, 2, 0, 1
319, 1, 2, 0, 1
353, 1, 2, 0, 1
361, 1, 2, 0, 1
295, 1, 2, 0, 1
311, 1, 2, 0, 1
310, 1, 2, 0, 1
358, 1, 2, 0, 1
313, 1, 2, 0, 1
331, 1, 2, 0, 1
307, 1, 2, 0, 1
790, 1, 2, 0, 1
303, 1, 2, 0, 1
325, 1, 2, 0, 1
286, 1, 2, 0, 1
349, 1, 2, 0, 1
309, 1, 2, 0, 1
314, 1, 2, 0, 1
308, 1, 2, 0, 1
355, 1, 2, 0, 1
319, 1, 2, 0, 1
362, 1, 2, 0, 1
313, 1, 2, 0, 1
348, 1, 2, 0, 1
311, 1, 2, 0, 1
326, 1, 2, 0, 1
308, 1, 2, 0, 1
420, 1, 2, 0, 1
331, 1, 2, 0, 1
342, 1, 2, 0, 1
310, 1, 2, 0, 1
370, 1, 2, 0, 1
292, 1, 2, 0, 1
304, 1, 2, 0, 1
303, 1, 2, 0, 1
380, 1, 2, 0, 1
611, 1, 2, 0, 1
325, 1, 2, 0, 1
316, 1, 2, 0, 1
377, 1, 2, 0, 1
321, 1, 2, 0, 1
323, 1, 2, 0, 1
289, 1, 2, 0, 1
369, 1, 2, 0, 1
302, 1, 2, 0, 1
312, 1, 2, 0, 1
308, 1, 2, 0, 1
329, 1, 2, 0, 1
296, 1, 2, 0, 1
317, 1, 2, 0, 1
315, 1, 2, 0, 1
408, 1, 2, 0, 1
304, 1, 2, 0, 1
327, 1, 2, 0, 1
312, 1, 2, 0, 1
351, 1, 2, 0, 1
310, 1, 2, 0, 1
367, 1, 2, 0, 1
301, 1, 2, 0, 1
410, 1, 2, 0, 1
300, 1, 2, 0, 1
393, 1, 2, 0, 1
301, 1, 2, 0, 1
371, 1, 2, 0, 1
315, 1, 2, 0, 1
314, 1, 2, 0, 1
310, 1, 2, 0, 1
357, 1, 2, 0, 1
295, 1, 2, 0, 1
358, 1, 2, 0, 1
315, 1, 2, 0, 1
372, 1, 2, 0, 1
320, 1, 2, 0, 1
336, 1, 2, 0, 1
307, 1, 2, 0, 1
391, 1, 2, 0, 1
327, 1, 2, 0, 1
290, 1, 2, 0, 1
309, 1, 2, 0, 1
352, 1, 2, 0, 1
323, 1, 2, 0, 1
302, 1, 2, 0, 1
355, 1, 2, 0, 1
364, 1, 2, 0, 1
297, 1, 2, 0, 1
318, 1, 2, 0, 1
618, 1, 2, 0, 1
367, 1, 2, 0, 1
309, 1, 2, 0, 1
352, 1, 2, 0, 1
303, 1, 2, 0, 1
402, 1, 2, 0, 1
305, 1, 2, 0, 1
285, 1, 2, 0, 1
303, 1, 2, 0, 1
337, 1, 2, 0, 1
329, 1, 2, 0, 1
341, 1, 2, 0, 1
319, 1, 2, 0, 1
385, 1, 2, 0, 1
299, 1, 2, 0, 1
321, 1, 2, 0, 1
309, 1, 2, 0, 1
361, 1, 2, 0, 1
311, 1, 2, 0, 1
319, 1, 2, 0, 1
313, 1, 2, 0, 1
454, 1, 2, 0, 1
311, 1, 2, 0, 1
320, 1, 2, 0, 1
301, 1, 2, 0, 1
316, 1, 2, 0, 1
301, 1, 2, 0, 1
316, 1, 2, 0, 1
660, 1, 2, 0, 1
371, 1, 2, 0, 1
297, 1, 2, 0, 1
327, 1, 2, 0, 1
312, 1, 2, 0, 1
362, 1, 2, 0, 1
317, 1, 2, 0, 1
309, 1, 2, 0, 1
311, 1, 2, 0, 1
464, 1, 2, 0, 1
295, 1, 2, 0, 1
310, 1, 2, 0, 1
323, 1, 2, 0, 1
335, 1, 2, 0, 1
297, 1, 2, 0, 1
323, 1, 2, 0, 1
318, 1, 2, 0, 1
382, 1, 2, 0, 1
308, 1, 2, 0, 1
328, 1, 2, 0, 1
317, 1, 2, 0, 1
360, 1, 2, 0, 1
311, 1, 2, 0, 1
375, 1, 2, 0, 1
312, 1, 2, 0, 1
454, 1, 2, 0, 1
300, 1, 2, 0, 1
337, 1, 2, 0, 1
307, 1, 2, 0, 1
750, 1, 2, 0, 1
293, 1, 2, 0, 1
319, 1, 2, 0, 1
314, 1, 2, 0, 1
358, 1, 2, 0, 1
307, 1, 2, 0, 1
324, 1, 2, 0, 1
309, 1, 2, 0, 1
357, 1, 2, 0, 1
304, 1, 2, 0, 1
336, 1, 2, 0, 1
304, 1, 2, 0, 1
371, 1, 2, 0, 1
310, 1, 2, 0, 1
313, 1, 2, 0, 1
288, 1, 2, 0, 1
331, 1, 2, 0, 1
306, 1, 2, 0, 1
309, 1, 2, 0, 1
319, 1, 2, 0, 1
346, 1, 2, 0, 1
318, 1, 2, 0, 1
340, 1, 2, 0, 1
311, 1, 2, 0, 1
391, 1, 2, 0, 1
307, 1, 2, 0, 1
323, 1, 2, 0, 1
288, 1, 2, 0, 1
419, 1, 2, 0, 1
549, 1, 2, 0, 1
315, 1, 2, 0, 1
358, 1, 2, 0, 1
344, 1, 2, 0, 1
325, 1, 2, 0, 1
303, 1, 2, 0, 1
360, 1, 2, 0, 1
373, 1, 2, 0, 1
310, 1, 2, 0, 1
313, 1, 2, 0, 1
312, 1, 2, 0, 1
396, 1, 2, 0, 1
312, 1, 2, 0, 1
328, 1, 2, 0, 1
303, 1, 2, 0, 1
445, 1, 2, 0, 1
309, 1, 2, 0, 1
293, 1, 2, 0, 1
312, 1, 2, 0, 1
351, 1, 2, 0, 1
313, 1, 2, 0, 1
315, 1, 2, 0, 1
315, 1, 2, 0, 1
358, 1, 2, 0, 1
318, 1, 2, 0, 1
320, 1, 2, 0, 1
325, 1, 2, 0, 1
615, 1, 2, 0, 1
311, 1, 2, 0, 1
362, 1, 2, 0, 1
289, 1, 2, 0, 1
364, 1, 2, 0, 1
302, 1, 2, 0, 1
290, 1, 2, 0, 1
294, 1, 2, 0, 1
332, 1, 2, 0, 1
302, 1, 2, 0, 1
317, 1, 2, 0, 1
317, 1, 2, 0, 1
361, 1, 2, 0, 1
311, 1, 2, 0, 1
309, 1, 2, 0, 1
312, 1, 2, 0, 1
355, 1, 2, 0, 1
310, 1, 2, 0, 1
338, 1, 2, 0, 1
302, 1, 2, 0, 1
410, 1, 2, 0, 1
300, 1, 2, 0, 1
347, 1, 2, 0, 1
303, 1, 2, 0, 1
335, 1, 2, 0, 1
341, 1, 2, 0, 1
316, 1, 2, 0, 1
323, 1, 2, 0, 1
387, 1, 2, 0, 1
312, 1, 2, 0, 1
476, 1, 2, 0, 1
312, 1, 2, 0, 1
359, 1, 2, 0, 1
314, 1, 2, 0, 1
323, 1, 2, 0, 1
290, 1, 2, 0, 1
384, 1, 2, 0, 1
294, 1, 2, 0, 1
336, 1, 2, 0, 1
308, 1, 2, 0, 1
330, 1, 2, 0, 1
295, 1, 2, 0, 1
312, 1, 2, 0, 1
312, 1, 2, 0, 1
377, 1, 2, 0, 1
314, 1, 2, 0, 1
320, 1, 2, 0, 1
317, 1, 2, 0, 1
347, 1, 2, 0, 1
309, 1, 2, 0, 1
311, 1, 2, 0, 1
302, 1, 2, 0, 1
419, 1, 2, 0, 1
304, 1, 2, 0, 1
322, 1, 2, 0, 1
308, 1, 2, 0, 1
345, 1, 2, 0, 1
304, 1, 2, 0, 1
351, 1, 2, 0, 1
638, 1, 2, 0, 1
370, 1, 2, 0, 1
383, 1, 2, 0, 1
312, 1, 2, 0, 1
320, 1, 2, 0, 1
373, 1, 2, 0, 1
401, 1, 2, 0, 1
399, 1, 2, 0, 1
319, 1, 2, 0, 1
375, 1, 2, 0, 1
302, 1, 2, 0, 1
289, 1, 2, 0, 1
293, 1, 2, 0, 1
311, 1, 2, 0, 1
290, 1, 2, 0, 1
321, 1, 2, 0, 1
313, 1, 2, 0, 1
386, 1, 2, 0, 1
305, 1, 2, 0, 1
332, 1, 2, 0, 1
318, 1, 2, 0, 1
338, 1, 2, 0, 1
303, 1, 2, 0, 1
320, 1, 2, 0, 1
301, 1, 2, 0, 1
389, 1, 2, 0, 1
313, 1, 2, 0, 1
310, 1, 2, 0, 1
306, 1, 2, 0, 1
349, 1, 2, 0, 1
299, 1, 2, 0, 1
323, 1, 2, 0, 1
329, 1, 2, 0, 1
385, 1, 2, 0, 1
308, 1, 2, 0, 1
360, 1, 2, 0, 1
317, 1, 2, 0, 1
356, 1, 2, 0, 1
312, 1, 2, 0, 1
329, 1, 2, 0, 1
320, 1, 2, 0, 1
506, 1, 2, 0, 1
310, 1, 2, 0, 1
311, 1, 2, 0, 1
329, 1, 2, 0, 1
332, 1, 2, 0, 1
308, 1, 2, 0, 1
312, 1, 2, 0, 1
331, 1, 2, 0, 1
369, 1, 2, 0, 1
307, 1, 2, 0, 1
329, 1, 2, 0, 1
316, 1, 2, 0, 1
360, 1, 2, 0, 1
311, 1, 2, 0, 1
309, 1, 2, 0, 1
317, 1, 2, 0, 1
422, 1, 2, 0, 1
317, 1, 2, 0, 1
337, 1, 2, 0, 1
326, 1, 2, 0, 1
376, 1, 2, 0, 1
298, 1, 2, 0, 1
316, 1, 2, 0, 1
330, 1, 2, 0, 1
355, 1, 2, 0, 1
306, 1, 2, 0, 1
333, 1, 2, 0, 1
314, 1, 2, 0, 1
365, 1, 2, 0, 1
315, 1, 2, 0, 1
356, 1, 2, 0, 1
310, 1, 2, 0, 1
371, 1, 2, 0, 1
303, 1, 2, 0, 1
319, 1, 2, 0, 1
297, 1, 2, 0, 1
326, 1, 2, 0, 1
478, 1, 2, 0, 1
309, 1, 2, 0, 1
313, 1, 2, 0, 1
363, 1, 2, 0, 1
306, 1, 2, 0, 1
327, 1, 2, 0, 1
327, 1, 2, 0, 1
377, 1, 2, 0, 1
307, 1, 2, 0, 1
353, 1, 2, 0, 1
287, 1, 2, 0, 1
404, 1, 2, 0, 1
289, 1, 2, 0, 1
332, 1, 2, 0, 1
312, 1, 2, 0, 1
347, 1, 2, 0, 1
302, 1, 2, 0, 1
306, 1, 2, 0, 1
325, 1, 2, 0, 1
377, 1, 2, 0, 1
296, 1, 2, 0, 1
316, 1, 2, 0, 1
320, 1, 2, 0, 1
356, 1, 2, 0, 1
320, 1, 2, 0, 1
314, 1, 2, 0, 1
302, 1, 2, 0, 1
399, 1, 2, 0, 1
729, 1, 2, 0, 1
338, 1, 2, 0, 1
290, 1, 2, 0, 1
345, 1, 2, 0, 1
317, 1, 2, 0, 1
310, 1, 2, 0, 1
308, 1, 2, 0, 1
381, 1, 2, 0, 1
308, 1, 2, 0, 1
325, 1, 2, 0, 1
313, 1, 2, 0, 1
389, 1, 2, 0, 1
312, 1, 2, 0, 1
314, 1, 2, 0, 1
297, 1, 2, 0, 1
363, 1, 2, 0, 1
301, 1, 2, 0, 1
306, 1, 2, 0, 1
313, 1, 2, 0, 1
335, 1, 2, 0, 1
304, 1, 2, 0, 1
328, 1, 2, 0, 1
317, 1, 2, 0, 1
446, 1, 2, 0, 1
316, 1, 2, 0, 1
663, 1, 2, 0, 1
317, 1, 2, 0, 1
436, 1, 2, 0, 1
317, 1, 2, 0, 1
335, 1, 2, 0, 1
300, 1, 2, 0, 1
421, 1, 2, 0, 1
295, 1, 2, 0, 1
328, 1, 2, 0, 1
312, 1, 2, 0, 1
330, 1, 2, 0, 1
296, 1, 2, 0, 1
311, 1, 2, 0, 1
310, 1, 2, 0, 1
397, 1, 2, 0, 1
296, 1, 2, 0, 1
322, 1, 2, 0, 1
315, 1, 2, 0, 1
364, 1, 2, 0, 1
320, 1, 2, 0, 1
320, 1, 2, 0, 1
292, 1, 2, 0, 1
421, 1, 2, 0, 1
286, 1, 2, 0, 1
327, 1, 2, 0, 1
328, 1, 2, 0, 1
360, 1, 2, 0, 1
304, 1, 2, 0, 1
335, 1, 2, 0, 1
740, 1, 2, 0, 1
351, 1, 2, 0, 1
301, 1, 2, 0, 1
320, 1, 2, 0, 1
317, 1, 2, 0, 1
405, 1, 2, 0, 1
312, 1, 2, 0, 1
375, 1, 2, 0, 1
349, 1, 2, 0, 1
365, 1, 2, 0, 1
303, 1, 2, 0, 1
312, 1, 2, 0, 1
299, 1, 2, 0, 1
337, 1, 2, 0, 1
298, 1, 2, 0, 1
319, 1, 2, 0, 1
319, 1, 2, 0, 1
382, 1, 2, 0, 1
291, 1, 2, 0, 1
315, 1, 2, 0, 1
311, 1, 2, 0, 1
348, 1, 2, 0, 1
305, 1, 2, 0, 1
310, 1, 2, 0, 1
317, 1, 2, 0, 1
402, 1, 2, 0, 1
306, 1, 2, 0, 1
319, 1, 2, 0, 1
305, 1, 2, 0, 1
341, 1, 2, 0, 1
406, 1, 2, 0, 1
313, 1, 2, 0, 1
312, 1, 2, 0, 1
365, 1, 2, 0, 1
319, 1, 2, 0, 1
326, 1, 2, 0, 1
307, 1, 2, 0, 1
367, 1, 2, 0, 1
318, 1, 2, 0, 1
330, 1, 2, 0, 1
306, 1, 2, 0, 1
415, 1, 2, 0, 1
313, 1, 2, 0, 1
339, 1, 2, 0, 1
303, 1, 2, 0, 1
326, 1, 2, 0, 1
303, 1, 2, 0, 1
323, 1, 2, 0, 1
314, 1, 2, 0, 1
370, 1, 2, 0, 1
303, 1, 2, 0, 1
315, 1, 2, 0, 1
319, 1, 2, 0, 1
369, 1, 2, 0, 1
325, 1, 2, 0, 1
326, 1, 2, 0, 1
311, 1, 2, 0, 1
675, 1, 2, 0, 1
308, 1, 2, 0, 1
322, 1, 2, 0, 1
294, 1, 2, 0, 1
